id,invoice_id,product_id,product_name,quantity,unit_price,currency,total
426,334,740,Mobile Bill,1,9999999999.99,LBP,9999999999.99
427,335,17,Dollars,2,1150000000.0,LBP,2300000000.0
428,337,885,Vouchers USD,1,220000.0,USD,220000.0
429,340,6,Card 77.28,1,9999999999.99,LBP,9999999999.99
430,341,318,Keslect Kr2 Smart Watch,1,650000.0,USD,650000.0
431,342,17,Dollars,23,1150000000.0,LBP,9999999999.99
432,343,737,Kakusiga Data Cable USB-A to iPhone 1M PD60W KSC-808,2,50000.0,USD,100000.0
433,343,1074,Clear Case iPhone 16 Pro Max,1,50000.0,USD,50000.0
434,343,922,Purple,1,26700.0,USD,26700.0
435,344,5,Card 22.73,1,9999999999.99,LBP,9999999999.99
436,345,5,Card 22.73,1,9999999999.99,LBP,9999999999.99
437,345,882,Whish to Whish USD,1,450000.0,USD,450000.0
438,346,882,Whish to Whish USD,1,460000.0,USD,460000.0
439,347,5,Card 22.73,1,9999999999.99,LBP,9999999999.99
440,348,885,Vouchers USD,1,100000.0,USD,100000.0
441,350,882,Whish to Whish USD,1,400000.0,USD,400000.0
442,351,5,Card 22.73,1,9999999999.99,LBP,9999999999.99
443,352,885,Vouchers USD,1,450000.0,USD,450000.0
444,353,885,Vouchers USD,1,400000.0,USD,400000.0
445,353,5,Card 22.73,1,9999999999.99,LBP,9999999999.99
446,354,5,Card 22.73,1,9999999999.99,LBP,9999999999.99
447,355,5,Card 22.73,1,9999999999.99,LBP,9999999999.99
448,356,1100,Cash Out USD,1,460000.0,USD,460000.0
449,357,499,Stick for Covers,2,25000.0,USD,50000.0
450,357,844,XO-L119 iPhone,1,120000.0,USD,120000.0
451,358,882,Whish to Whish USD,1,1000000.0,USD,1000000.0
452,358,917,Turquoise,2,26700.0,USD,53400.0
453,359,1096,Alfa Line,1,150000.0,USD,150000.0
454,360,887,Stamps - H5D 7H'(9,1,7000000000.0,LBP,7000000000.0
455,361,19,IDM LBP,1,8550000000.0,LBP,8550000000.0
456,362,15,Card 22.73,1,9999999999.99,LBP,9999999999.99
457,362,1103,Touch - One Year,1,9999999999.99,LBP,9999999999.99
458,363,887,Stamps - H5D 7H'(9,2,1700000000.0,LBP,3400000000.0
459,364,5,Card 22.73,1,9999999999.99,LBP,9999999999.99
460,365,5,Card 22.73,1,9999999999.99,LBP,9999999999.99
461,366,5,Card 22.73,1,9999999999.99,LBP,9999999999.99
462,367,740,Mobile Bill,1,9999999999.99,LBP,9999999999.99
463,368,17,Dollars,5,1150000000.0,LBP,5750000000.0
464,369,17,Dollars,5,1150000000.0,LBP,5750000000.0
465,370,882,Whish to Whish USD,1,1720000.0,USD,1720000.0
466,371,,Privacy Protection iPhone 12 Pro Max,1,70000.0,USD,70000.0
467,372,882,Whish to Whish USD,1,700000.0,USD,700000.0
468,373,812,Case iPhone 15 Pro Max,1,100000.0,USD,100000.0
469,374,882,Whish to Whish USD,1,1500000.0,USD,1500000.0
470,375,17,Dollars,3,1100000000.0,LBP,3300000000.0
471,376,742,Mechanic - EJC'FJC,1,9999999999.99,LBP,9999999999.99
472,376,1106,Insurance Obligaroty - Moto >= 125 cc,1,250000.0,USD,250000.0
473,377,758,عقارية,1,3200000000.0,LBP,3200000000.0
474,378,882,Whish to Whish USD,1,500000.0,USD,500000.0
475,379,914,Ogero,1,4000000000.0,LBP,4000000000.0
476,380,741,Whish to Whish LBP,1,9999999999.99,LBP,9999999999.99
477,381,882,Whish to Whish USD,1,1500000.0,USD,1500000.0
478,381,882,Whish to Whish USD,1,1000000.0,USD,1000000.0
479,382,914,Ogero,2,4000000000.0,LBP,8000000000.0
480,382,739,Mobile Bill,1,9999999999.99,LBP,9999999999.99
481,383,882,Whish to Whish USD,1,500000.0,USD,500000.0
482,384,882,Whish to Whish USD,1,500000.0,USD,500000.0
483,385,1116,Alfa Internet 10 GB,1,9999999999.99,LBP,9999999999.99
484,386,758,عقارية,1,3200000000.0,LBP,3200000000.0
485,387,17,Dollars,15,1150000000.0,LBP,9999999999.99
486,387,967,Clear Protection iPhone 16 Pro Max,1,70000.0,USD,70000.0
487,387,836,Case iPhone 16 Pro Max,1,50000.0,USD,50000.0
488,388,882,Whish to Whish USD,1,80000.0,USD,80000.0
489,390,595,Clippers Lighter,1,11000.0,USD,11000.0
490,389,3,Card 07.58,1,8500000000.0,LBP,8500000000.0
491,389,736,Cable x88 USB-A to Micro USB,1,50000.0,USD,50000.0
492,391,882,Whish to Whish USD,1,10100000.0,USD,10100000.0
493,392,882,Whish to Whish USD,1,1000000.0,USD,1000000.0
494,393,7,Dollars,15,1150000000.0,LBP,9999999999.99
495,,882,Whish to Whish USD,1,6400000.0,USD,6400000.0
496,395,882,Whish to Whish USD,1,5050000.0,USD,5050000.0
497,396,881,Camera Lens Small Box 15 / 15 Plus,1,50000.0,USD,50000.0
498,397,882,Whish to Whish USD,1,1000000.0,USD,1000000.0
499,398,882,Whish to Whish USD,1,810000.0,USD,810000.0
500,399,882,Whish to Whish USD,1,7930000.0,USD,7930000.0
501,399,882,Whish to Whish USD,1,7930000.0,USD,7930000.0
502,399,741,Whish to Whish LBP,1,8100000000.0,LBP,8100000000.0
503,401,916,Cablevision LBP,1,9999999999.99,LBP,9999999999.99
504,400,1102,Internationl Transfer USD,1,2050000.0,USD,2050000.0
505,402,3,Card 07.58,1,8600000000.0,LBP,8600000000.0
506,403,3,Card 07.58,1,9000000000.0,LBP,9000000000.0
507,404,914,Ogero,1,9999999999.99,LBP,9999999999.99
508,405,882,Whish to Whish USD,1,6900000.0,USD,6900000.0
509,405,882,Whish to Whish USD,1,660000.0,USD,660000.0
510,406,882,Whish to Whish USD,1,3750000.0,USD,3750000.0
511,407,882,Whish to Whish USD,1,1100000.0,USD,1100000.0
512,408,924,Sienna,1,26660.0,USD,26660.0
513,408,922,Purple,1,26660.0,USD,26660.0
514,409,882,Whish to Whish USD,1,750000.0,USD,750000.0
515,410,882,Whish to Whish USD,1,100000.0,USD,100000.0
516,411,1116,Alfa Internet 10 GB,1,9999999999.99,LBP,9999999999.99
517,412,882,Whish to Whish USD,1,800000.0,USD,800000.0
518,410,795,Case iPhone 16 Pro Max,1,100000.0,USD,100000.0
519,410,499,Stick for Covers,1,50000.0,USD,50000.0
520,413,741,Whish to Whish LBP,1,9999999999.99,LBP,9999999999.99
521,413,1116,Alfa Internet 10 GB,1,9999999999.99,LBP,9999999999.99
522,414,741,Whish to Whish LBP,1,9999999999.99,LBP,9999999999.99
523,415,882,Whish to Whish USD,1,200000.0,USD,200000.0
524,416,882,Whish to Whish USD,1,1000000.0,USD,1000000.0
525,417,2,Card 04.50,1,5500000000.0,LBP,5500000000.0
526,418,882,Whish to Whish USD,1,500000.0,USD,500000.0
527,419,7,Dollars,26,1150000000.0,LBP,9999999999.99
528,420,7,Dollars,25,1150000000.0,LBP,9999999999.99
529,420,882,Whish to Whish USD,1,465000.0,USD,465000.0
530,421,23,Sodetel LBP,1,9999999999.99,LBP,9999999999.99
531,422,739,Mobile Bill,1,9999999999.99,LBP,9999999999.99
532,423,739,Mobile Bill,1,9999999999.99,LBP,9999999999.99
533,423,17,Dollars,11,1150000000.0,LBP,9999999999.99
534,424,917,Turquoise,2,26660.0,USD,53320.0
535,425,882,Whish to Whish USD,1,1000000.0,USD,1000000.0
536,426,739,Mobile Bill,1,9999999999.99,LBP,9999999999.99
537,427,914,Ogero,1,4200000000.0,LBP,4200000000.0
538,427,914,Ogero,1,4000000000.0,LBP,4000000000.0
539,427,914,Ogero,1,9999999999.99,LBP,9999999999.99
540,428,914,Ogero,1,4000000000.0,LBP,4000000000.0
541,429,7,Dollars,1,1150000000.0,LBP,1150000000.0
542,430,1070,Clear Case iPhone 13,1,50000.0,USD,50000.0
543,431,882,Whish to Whish USD,1,3550000.0,USD,3550000.0
544,432,739,Mobile Bill,1,9999999999.99,LBP,9999999999.99
545,433,740,Mobile Bill,1,9999999999.99,LBP,9999999999.99
546,434,914,Ogero,1,9999999999.99,LBP,9999999999.99
547,434,914,Ogero,1,4000000000.0,LBP,4000000000.0
548,435,758,عقارية,1,3200000000.0,LBP,3200000000.0
549,436,882,Whish to Whish USD,1,2500000.0,USD,2500000.0
550,,1068,Clear Case iPhone 13 Pro Max,1,50000.0,USD,50000.0
551,,1068,Clear Case iPhone 13 Pro Max,1,50000.0,USD,50000.0
552,,1068,Clear Case iPhone 13 Pro Max,1,50000.0,USD,50000.0
553,438,882,Whish to Whish USD,1,5000000.0,USD,5000000.0
554,436,18,Month,1,3500000000.0,LBP,3500000000.0
555,439,882,Whish to Whish USD,1,510000.0,USD,510000.0
556,440,1068,Clear Case iPhone 13 Pro Max,1,50000.0,USD,50000.0
557,441,882,Whish to Whish USD,1,3000000.0,USD,3000000.0
558,442,739,Mobile Bill,1,9999999999.99,LBP,9999999999.99
559,442,914,Ogero,1,9400000000.0,LBP,9400000000.0
560,442,914,Ogero,1,9999999999.99,LBP,9999999999.99
561,442,914,Ogero,1,4800000000.0,LBP,4800000000.0
562,442,914,Ogero,1,4800000000.0,LBP,4800000000.0
563,443,882,Whish to Whish USD,1,1500000.0,USD,1500000.0
564,444,2,Card 04.50,1,5500000000.0,LBP,5500000000.0
565,445,,Clear Protection Samsung Note 20,1,50000.0,USD,50000.0
566,445,,Clear Protection Samsung S21 Ultra,1,50000.0,USD,50000.0
567,446,917,Turquoise,1,26660.0,USD,26660.0
568,447,937,Purple,1,20200.0,USD,20200.0
569,448,537,Wiwu Bag 14 Inch,1,250000.0,USD,250000.0
570,449,765,Cable x88 USB-A to USB-C,1,60000.0,USD,60000.0
571,450,758,عقارية,14,3200000000.0,LBP,9999999999.99
572,451,882,Whish to Whish USD,1,500000.0,USD,500000.0
573,452,882,Whish to Whish USD,1,1000000.0,USD,1000000.0
574,453,883,Cash USD,1,2000000.0,USD,2000000.0
575,454,882,Whish to Whish USD,1,500000.0,USD,500000.0
576,455,14,Card 15.15,1,9999999999.99,LBP,9999999999.99
577,456,741,Whish to Whish LBP,1,3100000000.0,LBP,3100000000.0
578,,884,Cash LBP,1,5000000000.0,LBP,5000000000.0
579,458,882,Whish to Whish USD,1,1000000.0,USD,1000000.0
580,459,882,Whish to Whish USD,1,1010000.0,USD,1010000.0
581,460,7,Dollars,16,1125000000.0,LBP,9999999999.99
582,461,882,Whish to Whish USD,1,120000.0,USD,120000.0
583,462,882,Whish to Whish USD,1,120000.0,USD,120000.0
584,463,882,Whish to Whish USD,1,60000.0,USD,60000.0
585,464,758,عقارية,1,3200000000.0,LBP,3200000000.0
586,465,17,Touch Dollars,4,1150000000.0,LBP,4600000000.0
587,466,7,Alfa Dollars,6,1150000000.0,LBP,6900000000.0
588,466,1072,Clear Case iPhone 14 Pro,1,50000.0,USD,50000.0
589,467,887,Stamps - H5D 7H'(9,1,6500000000.0,LBP,6500000000.0
590,468,992,Clear Protection iPhone 15,1,50000.0,USD,50000.0
591,468,1065,Clear Case iPhone 12 Pro Max,1,50000.0,USD,50000.0
592,468,1059,Clear Case iPhone 15,1,50000.0,USD,50000.0
593,469,917,Turquoise,1,26660.0,USD,26660.0
594,470,882,Whish to Whish USD,1,3030000.0,USD,3030000.0
595,471,882,Whish to Whish USD,1,500000.0,USD,500000.0
596,472,882,Whish to Whish USD,1,70000.0,USD,70000.0
597,,882,Whish to Whish USD,1,2000000.0,USD,2000000.0
598,474,765,Cable x88 USB-A to USB-C,1,60000.0,USD,60000.0
599,474,198,Finger Sleeves Pubg Fingers,2,20000.0,USD,40000.0
600,474,499,Stick for Covers,1,30000.0,USD,30000.0
601,475,17,Touch Dollars,12,1150000000.0,LBP,9999999999.99
602,476,883,Cash USD,1,150000.0,USD,150000.0
603,477,667,Case Samsung A15,1,50000.0,USD,50000.0
604,478,882,Whish to Whish USD,1,1010000.0,USD,1010000.0
605,479,3,Card 07.58,2,8500000000.0,LBP,9999999999.99
606,480,924,Sienna,1,26660.0,USD,26660.0
607,481,882,Whish to Whish USD,1,7000000.0,USD,7000000.0
608,482,3,Card 07.58,1,8500000000.0,LBP,8500000000.0
609,483,19,IDM LBP,1,9999999999.99,LBP,9999999999.99
610,484,1113,Alfa Internet 500 MB,1,4500000000.0,LBP,4500000000.0
611,485,848,Sonny Angel Hippers,1,80000.0,USD,80000.0
612,486,917,Turquoise,4,26660.0,USD,106640.0
613,487,17,Touch Dollars,6,1100000000.0,LBP,6600000000.0
614,488,1118,Alfa Internet 30 GB,1,9999999999.99,LBP,9999999999.99
615,489,882,Whish to Whish USD,1,500000.0,USD,500000.0
616,490,17,Touch Dollars,25,1150000000.0,LBP,9999999999.99
617,491,916,Cablevision LBP,1,9999999999.99,LBP,9999999999.99
618,492,882,Whish to Whish USD,1,2250000.0,USD,2250000.0
619,493,1084,Netflix - Full Account - One Month,1,120000.0,USD,120000.0
620,494,739,Mobile Bill,1,9000000000.0,LBP,9000000000.0
621,494,742,Mechanic - EJC'FJC,1,9999999999.99,LBP,9999999999.99
622,495,882,Whish to Whish USD,1,1000000.0,USD,1000000.0
623,495,742,Mechanic - EJC'FJC,1,9999999999.99,LBP,9999999999.99
624,495,742,Mechanic - EJC'FJC,1,9999999999.99,LBP,9999999999.99
625,495,742,Mechanic - EJC'FJC,1,9999999999.99,LBP,9999999999.99
626,496,739,Mobile Bill,1,9999999999.99,LBP,9999999999.99
627,497,739,Mobile Bill,1,9999999999.99,LBP,9999999999.99
628,497,740,Mobile Bill,1,9999999999.99,LBP,9999999999.99
629,498,882,Whish to Whish USD,1,100000.0,USD,100000.0
630,499,494,Sonoff S26R2 Wi-fi Smart Plug,1,150000.0,USD,150000.0
631,,883,Cash USD,1,1000000.0,USD,1000000.0
632,501,882,Whish to Whish USD,1,500000.0,USD,500000.0
633,502,882,Whish to Whish USD,1,500000.0,USD,500000.0
634,503,882,Whish to Whish USD,1,10039400.0,USD,10039400.0
635,504,882,Whish to Whish USD,1,610000.0,USD,610000.0
636,505,882,Whish to Whish USD,1,750000.0,USD,750000.0
637,507,917,Turquoise,1,26660.0,USD,26660.0
638,506,924,Sienna,1,26660.0,USD,26660.0
639,508,882,Whish to Whish USD,1,3030000.0,USD,3030000.0
640,510,765,Cable x88 USB-A to USB-C,1,60000.0,USD,60000.0
641,509,882,Whish to Whish USD,1,850000.0,USD,850000.0
642,511,5,Card 22.73,1,9999999999.99,LBP,9999999999.99
643,513,882,Whish to Whish USD,1,180000.0,USD,180000.0
644,514,13,Card 07.58,1,8500000000.0,LBP,8500000000.0
645,514,17,Touch Dollars,2,1150000000.0,LBP,2300000000.0
646,,741,Whish to Whish LBP,1,9999999999.99,LBP,9999999999.99
647,516,12,Card 04.50,1,5500000000.0,LBP,5500000000.0
648,516,17,Touch Dollars,6,1100000000.0,LBP,6600000000.0
649,517,3,Card 07.58,1,8500000000.0,LBP,8500000000.0
650,518,882,Whish to Whish USD,1,200000.0,USD,200000.0
651,519,758,9B'1J) 3ikariye,4,3200000000.0,LBP,9999999999.99
652,520,882,Whish to Whish USD,1,4800000.0,USD,4800000.0
653,521,882,Whish to Whish USD,1,800000.0,USD,800000.0
654,522,1102,Internationl Transfer USD,1,2000000.0,USD,2000000.0
655,523,742,Mechanic - EJC'FJC,1,9999999999.99,LBP,9999999999.99
656,523,742,Mechanic - EJC'FJC,1,9999999999.99,LBP,9999999999.99
657,524,882,Whish to Whish USD,1,300000.0,USD,300000.0
658,525,882,Whish to Whish USD,1,410000.0,USD,410000.0
659,526,7,Alfa Dollars,11,1150000000.0,LBP,9999999999.99
660,527,887,Stamps - H5D 7H'(9,2,1500000000.0,LBP,3000000000.0
661,527,884,Cash LBP,1,600000000.0,LBP,600000000.0
662,528,742,Mechanic - EJC'FJC,1,9999999999.99,LBP,9999999999.99
663,529,882,Whish to Whish USD,1,11030000.0,USD,11030000.0
664,530,741,Whish to Whish LBP,1,9999999999.99,LBP,9999999999.99
665,531,882,Whish to Whish USD,1,70000.0,USD,70000.0
666,532,914,Ogero,1,7800000000.0,LBP,7800000000.0
667,533,882,Whish to Whish USD,1,1100000.0,USD,1100000.0
668,535,887,Stamps - H5D 7H'(9,1,3500000000.0,LBP,3500000000.0
669,534,882,Whish to Whish USD,1,1520000.0,USD,1520000.0
670,536,739,Mobile Bill,1,9999999999.99,LBP,9999999999.99
671,536,914,Ogero,2,4000000000.0,LBP,8000000000.0
672,537,882,Whish to Whish USD,1,500000.0,USD,500000.0
673,538,7,Alfa Dollars,18,1150000000.0,LBP,9999999999.99
674,539,742,Mechanic - EJC'FJC,1,9999999999.99,LBP,9999999999.99
675,539,742,Mechanic - EJC'FJC,1,9999999999.99,LBP,9999999999.99
676,540,917,Turquoise,1,26660.0,USD,26660.0
677,541,739,Mobile Bill,1,9999999999.99,LBP,9999999999.99
678,542,882,Whish to Whish USD,1,300000.0,USD,300000.0
679,544,87,Camera Lens S23 Ultra,1,80000.0,USD,80000.0
680,545,882,Whish to Whish USD,1,3000000.0,USD,3000000.0
681,546,882,Whish to Whish USD,1,2000000.0,USD,2000000.0
682,547,882,Whish to Whish USD,1,800000.0,USD,800000.0
683,548,,Privacy Protection iPhone 12 Pro Max,1,70000.0,USD,70000.0
684,549,882,Whish to Whish USD,1,600000.0,USD,600000.0
685,549,741,Whish to Whish LBP,1,9999999999.99,LBP,9999999999.99
686,550,885,Vouchers USD,1,110000.0,USD,110000.0
687,551,914,Ogero,6,4000000000.0,LBP,9999999999.99
688,551,914,Ogero,2,4200000000.0,LBP,8400000000.0
689,551,914,Ogero,1,4100000000.0,LBP,4100000000.0
690,551,914,Ogero,1,9999999999.99,LBP,9999999999.99
691,552,921,Oasis Pearl,1,26660.0,USD,26660.0
692,552,285,IQOS ILUMA SUNSET RED,1,500000.0,USD,500000.0
693,553,697,Case iPhone 13 Pro,1,50000.0,USD,50000.0
694,554,19,IDM LBP,1,9999999999.99,LBP,9999999999.99
695,555,25,Cyberia LBP,1,9999999999.99,LBP,9999999999.99
696,556,742,Mechanic - EJC'FJC,1,9999999999.99,LBP,9999999999.99
697,557,739,Mobile Bill,1,9999999999.99,LBP,9999999999.99
698,558,908,Writing Tablet 10 inch,2,80000.0,USD,160000.0
699,559,758,9B'1J) - Ikariye,1,3200000000.0,LBP,3200000000.0
700,559,7,Alfa Dollars,10,1150000000.0,LBP,9999999999.99
701,560,883,Cash USD,1,3540000.0,USD,3540000.0
702,561,13,Card 07.58,1,8500000000.0,LBP,8500000000.0
703,562,445,Samsung Galaxy A16 SM-A165F 6gb | 128gb,1,1550000.0,USD,1550000.0
704,563,19,IDM LBP,1,9999999999.99,LBP,9999999999.99
705,563,924,Sienna,3,26660.0,USD,79980.0
706,564,,Clear Protection Samsung A54,1,50000.0,USD,50000.0
707,565,882,Whish to Whish USD,1,7270000.0,USD,7270000.0
708,566,1129,Multifunction Desktop Fan,1,100000.0,USD,100000.0
709,567,218,Headset Sony WH-1000XM4,1,300000.0,USD,300000.0
710,567,454,Samsung Original Charger 45W PD,1,150000.0,USD,150000.0
711,567,690,Case Samsung S22,1,150000.0,USD,150000.0
712,567,,Clear Protection Samsung S22,1,100000.0,USD,100000.0
713,568,13,Card 07.58,1,8500000000.0,LBP,8500000000.0
714,569,12,Card 04.50,1,5500000000.0,LBP,5500000000.0
715,570,235,Hoco HX50 Widely Compatible IPX8,1,60000.0,USD,60000.0
716,571,31,Wise LBP,1,9999999999.99,LBP,9999999999.99
717,571,739,Mobile Bill,1,9999999999.99,LBP,9999999999.99
718,572,740,Mobile Bill,1,9999999999.99,LBP,9999999999.99
719,573,887,Stamps - H5D 7H'(9,1,3200000000.0,LBP,3200000000.0
720,574,739,Mobile Bill,1,9999999999.99,LBP,9999999999.99
721,574,739,Mobile Bill,1,6000000000.0,LBP,6000000000.0
722,574,914,Ogero,1,8700000000.0,LBP,8700000000.0
723,574,914,Ogero,1,4000000000.0,LBP,4000000000.0
724,574,914,Ogero,1,8600000000.0,LBP,8600000000.0
725,574,914,Ogero,1,4000000000.0,LBP,4000000000.0
726,575,882,Whish to Whish USD,1,1550000.0,USD,1550000.0
727,576,740,Mobile Bill,1,9999999999.99,LBP,9999999999.99
728,577,918,Silver,3,26660.0,USD,79980.0
729,578,885,Vouchers USD,1,1050000.0,USD,1050000.0
730,577,13,Card 07.58,1,8500000000.0,LBP,8500000000.0
731,579,882,Whish to Whish USD,1,150000.0,USD,150000.0
732,580,882,Whish to Whish USD,1,500000.0,USD,500000.0
733,582,1096,Alfa Line,1,150000.0,USD,150000.0
734,582,3,Card 07.58,1,8500000000.0,LBP,8500000000.0
735,582,7,Alfa Dollars,8,1150000000.0,LBP,9200000000.0
736,581,741,Whish to Whish LBP,1,9999999999.99,LBP,9999999999.99
737,581,848,Sonny Angel Hippers,1,120000.0,USD,120000.0
738,581,882,Whish to Whish USD,1,270000.0,USD,270000.0
739,581,918,Silver,10,26660.0,USD,266600.0
740,581,868,2 in 1 Glass + Case 45mm,1,70000.0,USD,70000.0
741,581,914,Ogero,1,4300000000.0,LBP,4300000000.0
742,581,882,Whish to Whish USD,1,810000.0,USD,810000.0
743,581,882,Whish to Whish USD,1,2500000.0,USD,2500000.0
744,581,882,Whish to Whish USD,1,1000000.0,USD,1000000.0
745,581,882,Whish to Whish USD,1,810000.0,USD,810000.0
746,581,891,Loto Grid,2,1000000000.0,LBP,2000000000.0
747,581,892,Loto Zeed,2,200000000.0,LBP,400000000.0
748,581,1100,Cash Out USD,1,990000.0,USD,990000.0
749,583,7,Alfa Dollars,7,1100000000.0,LBP,7700000000.0
750,584,590,Borofone iPhone to Aux Cable BL19,1,100000.0,USD,100000.0
751,585,739,Mobile Bill,1,8590000000.0,LBP,8590000000.0
752,586,882,Whish to Whish USD,1,300000.0,USD,300000.0
753,586,885,Vouchers USD,1,400000.0,USD,400000.0
754,587,882,Whish to Whish USD,1,1220000.0,USD,1220000.0
755,587,882,Whish to Whish USD,1,510000.0,USD,510000.0
756,588,914,Ogero,1,9999999999.99,LBP,9999999999.99
757,589,13,Card 07.58,1,8500000000.0,LBP,8500000000.0
758,590,917,Turquoise,20,26660.0,USD,533200.0
759,590,918,Silver,2,26660.0,USD,53320.0
760,590,919,Yellow,1,26660.0,USD,26660.0
761,590,921,Oasis Pearl,3,26660.0,USD,79980.0
762,590,924,Sienna,2,26660.0,USD,53320.0
763,591,,Clear Protection iPhone 12 Pro,1,50000.0,USD,50000.0
764,591,499,Stick for Covers,1,30000.0,USD,30000.0
765,592,882,Whish to Whish USD,1,2000000.0,USD,2000000.0
766,593,882,Whish to Whish USD,1,1520000.0,USD,1520000.0
767,594,740,Mobile Bill,1,9999999999.99,LBP,9999999999.99
768,595,882,Whish to Whish USD,1,8080000.0,USD,8080000.0
769,596,883,Cash USD,1,1760000.0,USD,1760000.0
770,597,741,Whish to Whish LBP,1,9999999999.99,LBP,9999999999.99
771,598,914,Ogero,1,9999999999.99,LBP,9999999999.99
772,,882,Whish to Whish USD,1,900000.0,USD,900000.0
773,600,31,Wise LBP,1,9999999999.99,LBP,9999999999.99
774,600,914,Ogero,2,4000000000.0,LBP,8000000000.0
775,600,3,Card 07.58,1,8500000000.0,LBP,8500000000.0
776,601,882,Whish to Whish USD,1,200000.0,USD,200000.0
777,602,882,Whish to Whish USD,1,6000000.0,USD,6000000.0
778,603,1100,Cash Out USD,1,4950000.0,USD,4950000.0
779,603,923,Amber,10,26660.0,USD,266600.0
780,604,917,Turquoise,1,26660.0,USD,26660.0
781,605,741,Whish to Whish LBP,1,9999999999.99,LBP,9999999999.99
782,606,882,Whish to Whish USD,1,200000.0,USD,200000.0
783,607,882,Whish to Whish USD,1,2620000.0,USD,2620000.0
784,608,882,Whish to Whish USD,1,700000.0,USD,700000.0
785,609,921,Oasis Pearl,1,26660.0,USD,26660.0
786,611,882,Whish to Whish USD,1,1000000.0,USD,1000000.0
787,612,924,Sienna,1,26660.0,USD,26660.0
788,613,19,IDM LBP,1,9999999999.99,LBP,9999999999.99
789,614,19,IDM LBP,1,9999999999.99,LBP,9999999999.99
790,615,883,Cash USD,1,1000000.0,USD,1000000.0
791,616,882,Whish to Whish USD,1,2700000.0,USD,2700000.0
792,617,19,IDM LBP,1,6000000000.0,LBP,6000000000.0
793,618,882,Whish to Whish USD,1,2880000.0,USD,2880000.0
